"";"button_action";"variant";"orig.id"
"68076";2;"Variant 1";"520"
"68077";2;"Variant 2";"47098"
"68078";2;"Variant 2";"55680"
"68079";2;"Variant 2";"53625"
"68080";2;"Variant 2";"74212"
"68081";2;"Variant 2";"56454"
"68082";2;"Variant 2";"80353"
"68083";2;"Variant 2";"46807"
"68084";2;"Variant 1";"11054"
"68085";2;"Variant 2";"61467"
"68086";2;"Variant 1";"15014"
"68087";1;"Variant 2";"78678"
"68088";2;"Variant 1";"41300"
"68089";2;"Variant 1";"35833"
"68090";2;"Variant 1";"23124"
"68091";2;"Variant 1";"16790"
"68092";2;"Variant 1";"24327"
"68093";2;"Variant 2";"54543"
"68094";1;"Variant 1";"7030"
"68095";2;"Variant 1";"42432"
"68096";2;"Variant 1";"5687"
"68097";2;"Variant 1";"4996"
"68098";2;"Variant 2";"58449"
"68099";2;"Variant 2";"81346"
"68100";2;"Variant 2";"66405"
"68101";2;"Variant 1";"36151"
"68102";2;"Variant 2";"82836"
"68103";2;"Variant 1";"39387"
"68104";2;"Variant 2";"45759"
"68105";2;"Variant 2";"77996"
"68106";2;"Variant 1";"22004"
"68107";2;"Variant 1";"38088"
"68108";2;"Variant 1";"39415"
"68109";2;"Variant 1";"38419"
"68110";2;"Variant 1";"37124"
"68111";2;"Variant 2";"84173"
"68112";2;"Variant 1";"19600"
"68113";2;"Variant 1";"18375"
"68114";2;"Variant 2";"52744"
"68115";2;"Variant 2";"65766"
"68116";2;"Variant 1";"16402"
"68117";2;"Variant 2";"51131"
"68118";1;"Variant 2";"71452"
"68119";2;"Variant 2";"82332"
"68120";2;"Variant 2";"72545"
"68121";2;"Variant 2";"52270"
"68122";2;"Variant 2";"70024"
"68123";2;"Variant 2";"58482"
"68124";2;"Variant 2";"83844"
"68125";2;"Variant 1";"32194"
"68126";2;"Variant 2";"77759"
"68127";2;"Variant 1";"13494"
"68128";2;"Variant 2";"63960"
"68129";2;"Variant 1";"34269"
"68130";2;"Variant 2";"78859"
"68131";2;"Variant 1";"23709"
"68132";2;"Variant 2";"66290"
"68133";2;"Variant 1";"33869"
"68134";2;"Variant 1";"36011"
"68135";2;"Variant 1";"26871"
"68136";2;"Variant 2";"69399"
"68137";2;"Variant 2";"57710"
"68138";2;"Variant 1";"17050"
"68139";2;"Variant 2";"48701"
"68140";2;"Variant 1";"27678"
"68141";2;"Variant 2";"56085"
"68142";2;"Variant 1";"16080"
"68143";2;"Variant 2";"65003"
"68144";2;"Variant 1";"34482"
"68145";2;"Variant 2";"69524"
"68146";2;"Variant 2";"75419"
"68147";2;"Variant 1";"36091"
"68148";2;"Variant 1";"30660"
"68149";2;"Variant 1";"21496"
"68150";2;"Variant 2";"51525"
"68151";2;"Variant 1";"41742"
"68152";1;"Variant 1";"7529"
"68153";2;"Variant 1";"13306"
"68154";2;"Variant 2";"55615"
"68155";2;"Variant 1";"2209"
"68156";2;"Variant 2";"49745"
"68157";2;"Variant 2";"49995"
"68158";2;"Variant 2";"66393"
"68159";2;"Variant 2";"49314"
"68160";2;"Variant 1";"29818"
"68161";2;"Variant 2";"45921"
"68162";2;"Variant 2";"46880"
"68163";2;"Variant 2";"48226"
"68164";2;"Variant 2";"49022"
"68165";2;"Variant 2";"55599"
"68166";1;"Variant 1";"3945"
"68167";2;"Variant 2";"80899"
"68168";2;"Variant 1";"26693"
"68169";2;"Variant 2";"82551"
"68170";2;"Variant 1";"10070"
"68171";2;"Variant 1";"40649"
"68172";2;"Variant 1";"35178"
"68173";2;"Variant 2";"51711"
"68174";2;"Variant 1";"699"
"68175";2;"Variant 2";"78025"
"68176";2;"Variant 2";"69175"
"68177";2;"Variant 2";"79094"
"68178";2;"Variant 2";"49255"
"68179";2;"Variant 1";"42256"
"68180";2;"Variant 1";"23671"
"68181";2;"Variant 1";"34835"
"68182";2;"Variant 2";"62522"
"68183";2;"Variant 1";"7891"
"68184";2;"Variant 1";"25403"
"68185";2;"Variant 2";"74729"
"68186";2;"Variant 1";"34579"
"68187";2;"Variant 1";"9168"
"68188";2;"Variant 1";"25629"
"68189";2;"Variant 1";"1752"
"68190";2;"Variant 2";"83491"
"68191";2;"Variant 2";"53341"
"68192";2;"Variant 2";"50614"
"68193";2;"Variant 2";"51110"
"68194";2;"Variant 2";"51446"
"68195";2;"Variant 2";"45400"
"68196";2;"Variant 2";"69170"
"68197";2;"Variant 2";"83085"
"68198";2;"Variant 2";"83110"
"68199";2;"Variant 2";"43253"
"68200";2;"Variant 2";"83793"
"68201";2;"Variant 1";"9186"
"68202";2;"Variant 1";"26107"
"68203";2;"Variant 1";"17427"
"68204";2;"Variant 1";"12329"
"68205";2;"Variant 1";"37379"
"68206";2;"Variant 2";"56251"
"68207";2;"Variant 2";"80405"
"68208";2;"Variant 1";"10707"
"68209";2;"Variant 1";"15587"
"68210";2;"Variant 1";"28831"
"68211";2;"Variant 1";"33624"
"68212";2;"Variant 1";"7813"
"68213";2;"Variant 1";"19093"
"68214";2;"Variant 1";"11863"
"68215";2;"Variant 2";"59439"
"68216";2;"Variant 1";"26977"
"68217";2;"Variant 1";"42822"
"68218";1;"Variant 1";"18536"
"68219";2;"Variant 1";"3483"
"68220";2;"Variant 1";"36406"
"68221";2;"Variant 1";"18018"
"68222";2;"Variant 2";"56471"
"68223";2;"Variant 2";"46869"
"68224";2;"Variant 2";"69335"
"68225";2;"Variant 1";"24598"
"68226";2;"Variant 1";"954"
"68227";2;"Variant 2";"43498"
"68228";2;"Variant 1";"15136"
"68229";2;"Variant 1";"12448"
"68230";2;"Variant 2";"58735"
"68231";2;"Variant 2";"80965"
"68232";1;"Variant 1";"31226"
"68233";2;"Variant 1";"29986"
"68234";1;"Variant 2";"56694"
"68235";2;"Variant 1";"39545"
"68236";1;"Variant 2";"46127"
"68237";2;"Variant 1";"7138"
"68238";2;"Variant 2";"67723"
"68239";2;"Variant 2";"69067"
"68240";2;"Variant 1";"22156"
"68241";2;"Variant 2";"67491"
"68242";2;"Variant 2";"63690"
"68243";2;"Variant 2";"48666"
"68244";2;"Variant 2";"67018"
"68245";2;"Variant 1";"35658"
"68246";1;"Variant 2";"62403"
"68247";2;"Variant 1";"24519"
"68248";2;"Variant 2";"80174"
"68249";2;"Variant 2";"63038"
"68250";2;"Variant 1";"2489"
"68251";2;"Variant 1";"12972"
"68252";2;"Variant 1";"38346"
"68253";2;"Variant 2";"52261"
"68254";2;"Variant 1";"42117"
"68255";2;"Variant 2";"72669"
"68256";2;"Variant 1";"8830"
"68257";2;"Variant 1";"36890"
"68258";2;"Variant 1";"34286"
"68259";1;"Variant 1";"6552"
"68260";2;"Variant 1";"25569"
"68261";1;"Variant 1";"40656"
"68262";2;"Variant 1";"16327"
"68263";2;"Variant 1";"26398"
"68264";2;"Variant 2";"51082"
"68265";2;"Variant 1";"33552"
"68266";2;"Variant 2";"69133"
"68267";2;"Variant 1";"10362"
"68268";2;"Variant 2";"84271"
"68269";2;"Variant 1";"19786"
"68270";2;"Variant 1";"1726"
"68271";2;"Variant 1";"3879"
"68272";2;"Variant 2";"50123"
"68273";2;"Variant 1";"2556"
"68274";2;"Variant 2";"77836"
"68275";2;"Variant 1";"30714"
"68276";2;"Variant 2";"66463"
"68277";2;"Variant 2";"53003"
"68278";2;"Variant 2";"45075"
"68279";2;"Variant 2";"50120"
"68280";2;"Variant 1";"34624"
"68281";2;"Variant 1";"19643"
"68282";2;"Variant 1";"18937"
"68283";2;"Variant 2";"60054"
"68284";2;"Variant 2";"50455"
"68285";2;"Variant 1";"34999"
"68286";2;"Variant 1";"1702"
"68287";2;"Variant 1";"29466"
"68288";2;"Variant 2";"58884"
"68289";2;"Variant 1";"40310"
"68290";2;"Variant 2";"47183"
"68291";2;"Variant 1";"37425"
"68292";2;"Variant 1";"42217"
"68293";2;"Variant 1";"22862"
"68294";2;"Variant 1";"17605"
"68295";2;"Variant 1";"6936"
"68296";2;"Variant 1";"25352"
"68297";2;"Variant 1";"9578"
"68298";2;"Variant 1";"14821"
"68299";1;"Variant 1";"9576"
"68300";2;"Variant 1";"36029"
"68301";2;"Variant 1";"4518"
"68302";1;"Variant 2";"59316"
"68303";2;"Variant 2";"47634"
"68304";2;"Variant 2";"50365"
"68305";2;"Variant 2";"82581"
"68306";2;"Variant 2";"49425"
"68307";2;"Variant 2";"43802"
"68308";2;"Variant 1";"32507"
"68309";2;"Variant 1";"40389"
"68310";2;"Variant 2";"68250"
"68311";2;"Variant 2";"77439"
"68312";2;"Variant 1";"12964"
"68313";2;"Variant 1";"12071"
"68314";2;"Variant 2";"82055"
"68315";2;"Variant 2";"82673"
"68316";2;"Variant 2";"52203"
"68317";2;"Variant 1";"9943"
"68318";2;"Variant 1";"2988"
"68319";2;"Variant 1";"30557"
"68320";2;"Variant 1";"5549"
"68321";2;"Variant 1";"5286"
"68322";2;"Variant 1";"25249"
"68323";2;"Variant 2";"59748"
"68324";2;"Variant 1";"2404"
"68325";2;"Variant 1";"12708"
"68326";2;"Variant 1";"5789"
"68327";2;"Variant 2";"65685"
"68328";2;"Variant 1";"26509"
"68329";2;"Variant 2";"83181"
"68330";2;"Variant 1";"17183"
"68331";2;"Variant 2";"73117"
"68332";2;"Variant 1";"17416"
"68333";2;"Variant 2";"63380"
"68334";2;"Variant 2";"49100"
"68335";2;"Variant 2";"53269"
"68336";2;"Variant 1";"1652"
"68337";2;"Variant 1";"2444"
"68338";2;"Variant 1";"15516"
"68339";2;"Variant 1";"18007"
"68340";2;"Variant 2";"84372"
"68341";2;"Variant 2";"65127"
"68342";2;"Variant 2";"58342"
"68343";2;"Variant 1";"17803"
"68344";2;"Variant 2";"84647"
"68345";2;"Variant 1";"19585"
"68346";2;"Variant 2";"83154"
"68347";2;"Variant 2";"49334"
"68348";2;"Variant 1";"33551"
"68349";2;"Variant 2";"56723"
"68350";2;"Variant 1";"39000"
"68351";2;"Variant 1";"38373"
"68352";1;"Variant 2";"50720"
"68353";2;"Variant 1";"38518"
"68354";2;"Variant 2";"50210"
"68355";2;"Variant 1";"5426"
"68356";2;"Variant 1";"19594"
"68357";2;"Variant 1";"26202"
"68358";2;"Variant 1";"13341"
"68359";1;"Variant 2";"51965"
"68360";2;"Variant 2";"49837"
"68361";2;"Variant 2";"68514"
"68362";2;"Variant 1";"24359"
"68363";1;"Variant 1";"31350"
"68364";2;"Variant 2";"48303"
"68365";2;"Variant 2";"58769"
"68366";2;"Variant 2";"59009"
"68367";2;"Variant 1";"34353"
"68368";2;"Variant 2";"53033"
"68369";2;"Variant 1";"38036"
"68370";2;"Variant 1";"33890"
"68371";1;"Variant 1";"1493"
"68372";2;"Variant 2";"69543"
"68373";2;"Variant 1";"32672"
"68374";2;"Variant 1";"13737"
"68375";2;"Variant 1";"1208"
"68376";2;"Variant 1";"1764"
"68377";2;"Variant 1";"24719"
"68378";2;"Variant 1";"20642"
"68379";2;"Variant 1";"8304"
"68380";2;"Variant 1";"17361"
"68381";2;"Variant 1";"35064"
"68382";2;"Variant 1";"15996"
"68383";2;"Variant 1";"7561"
"68384";2;"Variant 1";"5704"
"68385";2;"Variant 1";"40168"
"68386";2;"Variant 1";"24776"
"68387";2;"Variant 1";"39402"
"68388";2;"Variant 1";"1861"
"68389";2;"Variant 2";"74685"
"68390";2;"Variant 2";"84171"
"68391";1;"Variant 1";"41779"
"68392";2;"Variant 1";"33881"
"68393";2;"Variant 2";"48521"
"68394";2;"Variant 2";"83282"
"68395";2;"Variant 1";"607"
"68396";2;"Variant 2";"69411"
"68397";2;"Variant 2";"43432"
"68398";2;"Variant 1";"8892"
"68399";2;"Variant 2";"59817"
"68400";2;"Variant 2";"78564"
"68401";1;"Variant 1";"15674"
"68402";2;"Variant 1";"7478"
"68403";2;"Variant 1";"1511"
"68404";2;"Variant 2";"76876"
"68405";2;"Variant 2";"72953"
"68406";2;"Variant 2";"57008"
"68407";2;"Variant 2";"59527"
"68408";2;"Variant 1";"29211"
"68409";2;"Variant 1";"27463"
"68410";2;"Variant 2";"67041"
"68411";2;"Variant 1";"38667"
"68412";2;"Variant 1";"38197"
"68413";2;"Variant 2";"69437"
"68414";2;"Variant 2";"59170"
"68415";2;"Variant 2";"74176"
"68416";2;"Variant 1";"1729"
"68417";2;"Variant 1";"28404"
"68418";2;"Variant 2";"68868"
"68419";2;"Variant 1";"24302"
"68420";2;"Variant 2";"76285"
"68421";2;"Variant 1";"22828"
"68422";2;"Variant 2";"64035"
"68423";2;"Variant 1";"22565"
"68424";2;"Variant 2";"68405"
"68425";2;"Variant 1";"14440"
"68426";2;"Variant 2";"49003"
"68427";2;"Variant 1";"39567"
"68428";2;"Variant 2";"76446"
"68429";2;"Variant 1";"32049"
"68430";2;"Variant 2";"49712"
"68431";2;"Variant 1";"16003"
"68432";2;"Variant 2";"67541"
"68433";2;"Variant 1";"22456"
"68434";2;"Variant 1";"31887"
"68435";2;"Variant 1";"16208"
"68436";2;"Variant 2";"75050"
"68437";2;"Variant 1";"13843"
"68438";2;"Variant 1";"38147"
"68439";1;"Variant 2";"70138"
"68440";2;"Variant 2";"82221"
"68441";2;"Variant 2";"55266"
"68442";2;"Variant 1";"20536"
"68443";2;"Variant 2";"51031"
"68444";2;"Variant 1";"23922"
"68445";2;"Variant 1";"21782"
"68446";2;"Variant 1";"21302"
"68447";2;"Variant 1";"18269"
"68448";2;"Variant 1";"4811"
"68449";2;"Variant 1";"3594"
"68450";2;"Variant 2";"47307"
"68451";2;"Variant 1";"45"
"68452";2;"Variant 1";"19536"
"68453";2;"Variant 2";"59534"
"68454";2;"Variant 1";"41528"
"68455";2;"Variant 1";"32142"
"68456";2;"Variant 2";"47876"
"68457";2;"Variant 2";"83096"
"68458";2;"Variant 1";"37967"
"68459";2;"Variant 2";"51691"
"68460";2;"Variant 1";"22781"
"68461";2;"Variant 1";"7063"
"68462";2;"Variant 1";"24280"
"68463";2;"Variant 2";"72884"
"68464";2;"Variant 2";"77657"
"68465";2;"Variant 2";"44870"
"68466";2;"Variant 1";"35018"
"68467";2;"Variant 1";"7875"
"68468";2;"Variant 2";"76894"
"68469";2;"Variant 1";"33413"
"68470";2;"Variant 1";"4893"
"68471";2;"Variant 2";"65976"
"68472";2;"Variant 1";"37459"
"68473";2;"Variant 2";"68442"
"68474";2;"Variant 2";"72291"
"68475";2;"Variant 1";"32717"
"68476";2;"Variant 2";"44021"
"68477";2;"Variant 2";"81256"
"68478";2;"Variant 2";"81143"
"68479";2;"Variant 2";"67325"
"68480";2;"Variant 1";"17308"
"68481";2;"Variant 2";"71205"
"68482";2;"Variant 2";"66721"
"68483";2;"Variant 2";"57183"
"68484";2;"Variant 2";"76286"
"68485";2;"Variant 2";"79791"
"68486";2;"Variant 1";"18694"
"68487";2;"Variant 2";"52195"
"68488";2;"Variant 1";"23226"
"68489";2;"Variant 2";"63551"
"68490";2;"Variant 1";"39574"
"68491";2;"Variant 1";"30503"
"68492";2;"Variant 1";"4575"
"68493";2;"Variant 2";"82385"
"68494";2;"Variant 2";"81884"
"68495";2;"Variant 2";"66723"
"68496";2;"Variant 2";"46208"
"68497";2;"Variant 2";"59736"
"68498";2;"Variant 2";"80232"
"68499";2;"Variant 1";"25357"
"68500";1;"Variant 2";"43591"
"68501";2;"Variant 1";"16639"
"68502";2;"Variant 1";"35081"
"68503";2;"Variant 1";"18444"
"68504";2;"Variant 2";"60537"
"68505";2;"Variant 1";"2003"
"68506";2;"Variant 2";"76658"
"68507";2;"Variant 1";"20207"
"68508";2;"Variant 2";"84125"
"68509";2;"Variant 1";"41850"
"68510";2;"Variant 2";"71640"
"68511";2;"Variant 2";"83560"
"68512";2;"Variant 1";"36356"
"68513";2;"Variant 1";"37019"
"68514";2;"Variant 2";"59568"
"68515";2;"Variant 2";"46431"
"68516";2;"Variant 1";"6090"
"68517";2;"Variant 2";"80944"
"68518";2;"Variant 1";"31942"
"68519";2;"Variant 1";"21295"
"68520";2;"Variant 1";"26161"
"68521";2;"Variant 1";"21372"
"68522";2;"Variant 1";"19134"
"68523";2;"Variant 1";"32003"
"68524";2;"Variant 1";"39437"
"68525";2;"Variant 1";"471"
"68526";2;"Variant 2";"71313"
"68527";2;"Variant 1";"2047"
"68528";2;"Variant 1";"3881"
"68529";2;"Variant 2";"80658"
"68530";2;"Variant 1";"11326"
"68531";2;"Variant 1";"35571"
"68532";2;"Variant 1";"24067"
"68533";2;"Variant 2";"71159"
"68534";2;"Variant 1";"4424"
"68535";2;"Variant 1";"43009"
"68536";2;"Variant 1";"11731"
"68537";2;"Variant 2";"46590"
"68538";1;"Variant 1";"8269"
"68539";2;"Variant 2";"80776"
"68540";2;"Variant 2";"57683"
"68541";2;"Variant 1";"12150"
"68542";2;"Variant 2";"50000"
"68543";2;"Variant 2";"70134"
"68544";2;"Variant 2";"53929"
"68545";2;"Variant 2";"65533"
"68546";2;"Variant 2";"78544"
"68547";1;"Variant 1";"11086"
"68548";2;"Variant 1";"18921"
"68549";2;"Variant 2";"83545"
"68550";2;"Variant 2";"44790"
"68551";2;"Variant 2";"79435"
"68552";2;"Variant 1";"5809"
"68553";2;"Variant 1";"24485"
"68554";2;"Variant 1";"37082"
"68555";2;"Variant 2";"79052"
"68556";2;"Variant 1";"30238"
"68557";2;"Variant 1";"41647"
"68558";2;"Variant 2";"67496"
"68559";2;"Variant 1";"38596"
"68560";2;"Variant 2";"56985"
"68561";2;"Variant 1";"6823"
"68562";2;"Variant 1";"25665"
"68563";2;"Variant 2";"72219"
"68564";2;"Variant 1";"40773"
"68565";2;"Variant 1";"35915"
"68566";2;"Variant 1";"32233"
"68567";2;"Variant 2";"46396"
"68568";2;"Variant 1";"26855"
"68569";2;"Variant 2";"73501"
"68570";2;"Variant 1";"21137"
"68571";2;"Variant 1";"8789"
"68572";2;"Variant 1";"42670"
"68573";2;"Variant 1";"31574"
"68574";2;"Variant 1";"40108"
"68575";2;"Variant 2";"70322"
"68576";2;"Variant 1";"9472"
"68577";2;"Variant 1";"12589"
"68578";2;"Variant 1";"2504"
"68579";2;"Variant 2";"75412"
"68580";2;"Variant 1";"40857"
"68581";2;"Variant 2";"63465"
"68582";2;"Variant 1";"21505"
"68583";2;"Variant 1";"16500"
"68584";2;"Variant 2";"77774"
"68585";2;"Variant 1";"40508"
"68586";2;"Variant 1";"19339"
"68587";2;"Variant 2";"61429"
"68588";2;"Variant 1";"38255"
"68589";2;"Variant 1";"32802"
"68590";2;"Variant 2";"57779"
"68591";2;"Variant 1";"37874"
"68592";2;"Variant 2";"55714"
"68593";2;"Variant 2";"76268"
"68594";2;"Variant 2";"60950"
"68595";2;"Variant 1";"11046"
"68596";2;"Variant 1";"31405"
"68597";2;"Variant 2";"80292"
"68598";2;"Variant 2";"79815"
"68599";2;"Variant 1";"27077"
"68600";2;"Variant 2";"57402"
"68601";2;"Variant 2";"60642"
"68602";2;"Variant 2";"76058"
"68603";2;"Variant 1";"29681"
"68604";2;"Variant 1";"22934"
"68605";2;"Variant 2";"70847"
"68606";2;"Variant 2";"43315"
"68607";2;"Variant 2";"62849"
"68608";2;"Variant 1";"17354"
"68609";2;"Variant 1";"21254"
"68610";2;"Variant 2";"58082"
"68611";2;"Variant 2";"55927"
"68612";1;"Variant 1";"868"
"68613";2;"Variant 2";"56720"
"68614";2;"Variant 2";"73809"
"68615";2;"Variant 1";"19730"
"68616";2;"Variant 2";"69518"
"68617";2;"Variant 2";"48849"
"68618";2;"Variant 2";"71638"
"68619";2;"Variant 1";"25645"
"68620";2;"Variant 2";"68382"
"68621";2;"Variant 1";"9049"
"68622";2;"Variant 2";"76163"
"68623";2;"Variant 1";"37552"
"68624";2;"Variant 2";"74374"
"68625";2;"Variant 1";"2368"
"68626";2;"Variant 2";"65810"
"68627";2;"Variant 1";"21126"
"68628";2;"Variant 1";"28805"
"68629";2;"Variant 1";"18046"
"68630";2;"Variant 1";"2937"
"68631";2;"Variant 2";"72949"
"68632";2;"Variant 1";"3615"
"68633";1;"Variant 1";"26845"
"68634";2;"Variant 2";"57861"
"68635";2;"Variant 1";"13355"
"68636";1;"Variant 1";"6849"
"68637";2;"Variant 1";"34319"
"68638";2;"Variant 1";"31261"
"68639";2;"Variant 2";"80687"
"68640";2;"Variant 2";"81916"
"68641";2;"Variant 2";"61786"
"68642";2;"Variant 1";"25722"
"68643";2;"Variant 1";"2493"
"68644";2;"Variant 2";"57524"
"68645";2;"Variant 2";"83934"
"68646";2;"Variant 1";"22708"
"68647";2;"Variant 1";"39547"
"68648";2;"Variant 1";"1351"
"68649";2;"Variant 2";"58817"
"68650";2;"Variant 2";"77743"
"68651";2;"Variant 1";"8876"
"68652";1;"Variant 1";"33471"
"68653";2;"Variant 1";"6698"
"68654";2;"Variant 1";"32851"
"68655";2;"Variant 1";"33772"
"68656";2;"Variant 1";"14811"
"68657";2;"Variant 2";"50339"
"68658";2;"Variant 2";"78207"
"68659";2;"Variant 1";"24866"
"68660";2;"Variant 2";"45311"
"68661";2;"Variant 1";"32584"
"68662";2;"Variant 2";"48256"
"68663";2;"Variant 1";"9787"
"68664";2;"Variant 1";"6428"
"68665";2;"Variant 1";"25503"
"68666";2;"Variant 1";"4941"
"68667";2;"Variant 1";"41370"
"68668";2;"Variant 1";"35820"
"68669";2;"Variant 1";"683"
"68670";2;"Variant 1";"34541"
"68671";2;"Variant 1";"28531"
"68672";2;"Variant 2";"69937"
"68673";1;"Variant 1";"17234"
"68674";2;"Variant 1";"35093"
"68675";2;"Variant 2";"84575"
"68676";1;"Variant 2";"78796"
"68677";1;"Variant 1";"39598"
"68678";2;"Variant 2";"81377"
"68679";2;"Variant 1";"12814"
"68680";2;"Variant 2";"53815"
"68681";2;"Variant 2";"52740"
"68682";2;"Variant 1";"20497"
"68683";2;"Variant 2";"45744"
"68684";2;"Variant 2";"75239"
"68685";2;"Variant 1";"9383"
"68686";2;"Variant 2";"69420"
"68687";2;"Variant 1";"32132"
"68688";2;"Variant 1";"10208"
"68689";2;"Variant 1";"42833"
"68690";2;"Variant 1";"3946"
"68691";2;"Variant 1";"18003"
"68692";2;"Variant 1";"10207"
"68693";2;"Variant 1";"39334"
"68694";2;"Variant 2";"52541"
"68695";2;"Variant 2";"61679"
"68696";2;"Variant 2";"68455"
"68697";2;"Variant 1";"12367"
"68698";2;"Variant 1";"18182"
"68699";2;"Variant 1";"20285"
"68700";2;"Variant 2";"71952"
"68701";2;"Variant 1";"36282"
"68702";2;"Variant 2";"74466"
"68703";2;"Variant 1";"11101"
"68704";2;"Variant 2";"51048"
"68705";2;"Variant 2";"43462"
"68706";2;"Variant 1";"31415"
"68707";2;"Variant 1";"38655"
"68708";2;"Variant 2";"82187"
"68709";2;"Variant 1";"37452"
"68710";2;"Variant 1";"41699"
"68711";2;"Variant 1";"32082"
"68712";2;"Variant 2";"57684"
"68713";2;"Variant 2";"78555"
"68714";2;"Variant 1";"26288"
"68715";2;"Variant 2";"51100"
"68716";2;"Variant 1";"17473"
"68717";2;"Variant 2";"67287"
"68718";2;"Variant 2";"57566"
"68719";1;"Variant 2";"45387"
"68720";1;"Variant 1";"15585"
"68721";1;"Variant 2";"83528"
"68722";2;"Variant 2";"58335"
"68723";2;"Variant 2";"57868"
"68724";1;"Variant 1";"41316"
"68725";2;"Variant 2";"83646"
"68726";2;"Variant 2";"58436"
"68727";2;"Variant 2";"79661"
"68728";2;"Variant 2";"64045"
"68729";2;"Variant 1";"41653"
"68730";2;"Variant 2";"56410"
"68731";2;"Variant 1";"22295"
"68732";2;"Variant 1";"4343"
"68733";2;"Variant 1";"35942"
"68734";2;"Variant 1";"8697"
"68735";2;"Variant 1";"35660"
"68736";2;"Variant 1";"14374"
"68737";2;"Variant 2";"80519"
"68738";2;"Variant 1";"2453"
"68739";2;"Variant 1";"13624"
"68740";2;"Variant 1";"25161"
"68741";2;"Variant 1";"25491"
"68742";2;"Variant 2";"50846"
"68743";2;"Variant 1";"32442"
"68744";2;"Variant 1";"34753"
"68745";2;"Variant 1";"37066"
"68746";2;"Variant 2";"61877"
"68747";2;"Variant 1";"37473"
"68748";2;"Variant 1";"38347"
"68749";1;"Variant 2";"70203"
"68750";2;"Variant 2";"53461"
"68751";2;"Variant 1";"24428"
"68752";2;"Variant 2";"68200"
"68753";2;"Variant 2";"59926"
"68754";2;"Variant 2";"52532"
"68755";2;"Variant 2";"68101"
"68756";2;"Variant 1";"24641"
"68757";2;"Variant 2";"65516"
"68758";2;"Variant 1";"38659"
"68759";2;"Variant 1";"38756"
"68760";2;"Variant 1";"14167"
"68761";2;"Variant 1";"38222"
"68762";2;"Variant 1";"28879"
"68763";2;"Variant 2";"45996"
"68764";2;"Variant 1";"13304"
"68765";2;"Variant 1";"28818"
"68766";2;"Variant 2";"65901"
"68767";2;"Variant 1";"4279"
"68768";2;"Variant 1";"15183"
"68769";2;"Variant 1";"7902"
"68770";2;"Variant 2";"45521"
"68771";2;"Variant 2";"59010"
"68772";2;"Variant 2";"73080"
"68773";2;"Variant 2";"79579"
"68774";2;"Variant 2";"78150"
"68775";1;"Variant 2";"79983"
"68776";2;"Variant 2";"66933"
"68777";2;"Variant 2";"51034"
"68778";2;"Variant 2";"83069"
"68779";2;"Variant 1";"30964"
"68780";2;"Variant 1";"21830"
"68781";2;"Variant 1";"37964"
"68782";2;"Variant 2";"74331"
"68783";2;"Variant 1";"35427"
"68784";2;"Variant 1";"4647"
"68785";2;"Variant 1";"1548"
"68786";2;"Variant 2";"60028"
"68787";2;"Variant 2";"77495"
"68788";2;"Variant 2";"57587"
"68789";2;"Variant 2";"55103"
"68790";2;"Variant 2";"75872"
"68791";2;"Variant 1";"7438"
"68792";2;"Variant 2";"77561"
"68793";2;"Variant 2";"49039"
"68794";2;"Variant 2";"59821"
"68795";2;"Variant 2";"70628"
"68796";2;"Variant 2";"66829"
"68797";2;"Variant 2";"48229"
"68798";2;"Variant 2";"67323"
"68799";2;"Variant 1";"27952"
"68800";2;"Variant 2";"76608"
"68801";2;"Variant 2";"50835"
"68802";2;"Variant 1";"37876"
"68803";2;"Variant 2";"67385"
"68804";2;"Variant 2";"76678"
"68805";2;"Variant 1";"24590"
